mnist_relu_3_100.onnx,mnist,img 76 with label 3,eps=0.025,CascadePoly,2.956789255142212 secs,success
mnist_relu_3_100.onnx,mnist,img 77 with label 2,eps=0.025,CascadePoly,73.08357548713684 secs,success
mnist_relu_3_100.onnx,mnist,img 78 with label 9,eps=0.025,CascadePoly,25.304245233535767 secs,falsify
mnist_relu_3_100.onnx,mnist,img 79 with label 7,eps=0.025,CascadePoly,0.1936345100402832 secs,success
mnist_relu_3_100.onnx,mnist,img 80 with label 7,eps=0.025,CascadePoly,28.912504196166992 secs,success
mnist_relu_3_100.onnx,mnist,img 81 with label 6,eps=0.025,CascadePoly,126.69998240470886 secs,success
mnist_relu_3_100.onnx,mnist,img 82 with label 2,eps=0.025,CascadePoly,0.1489865779876709 secs,success
mnist_relu_3_100.onnx,mnist,img 83 with label 7,eps=0.025,CascadePoly,2.814554214477539 secs,success
mnist_relu_3_100.onnx,mnist,img 84 with label 8,eps=0.025,CascadePoly,108.20135283470154 secs,DK
mnist_relu_3_100.onnx,mnist,img 85 with label 4,eps=0.025,CascadePoly,0.06660866737365723 secs,success
mnist_relu_3_100.onnx,mnist,img 86 with label 7,eps=0.025,CascadePoly,0.0815427303314209 secs,success
mnist_relu_3_100.onnx,mnist,img 87 with label 3,eps=0.025,CascadePoly,28.457470178604126 secs,success
mnist_relu_3_100.onnx,mnist,img 88 with label 6,eps=0.025,CascadePoly,0.07648110389709473 secs,success
mnist_relu_3_100.onnx,mnist,img 89 with label 1,eps=0.025,CascadePoly,2.3801779747009277 secs,success
mnist_relu_3_100.onnx,mnist,img 90 with label 3,eps=0.025,CascadePoly,2.428900718688965 secs,success
mnist_relu_3_100.onnx,mnist,img 91 with label 6,eps=0.025,CascadePoly,0.16598105430603027 secs,success
mnist_relu_3_100.onnx,mnist,img 92 with label 9,eps=0.025,CascadePoly,31.062840938568115 secs,falsify
mnist_relu_3_100.onnx,mnist,img 93 with label 3,eps=0.025,CascadePoly,57.35125756263733 secs,success
mnist_relu_3_100.onnx,mnist,img 94 with label 1,eps=0.025,CascadePoly,0.08209872245788574 secs,success
mnist_relu_3_100.onnx,mnist,img 95 with label 4,eps=0.025,CascadePoly,0.06590032577514648 secs,success
mnist_relu_3_100.onnx,mnist,img 96 with label 1,eps=0.025,CascadePoly,39.981311082839966 secs,falsify
mnist_relu_3_100.onnx,mnist,img 97 with label 7,eps=0.025,CascadePoly,2.3732123374938965 secs,success
mnist_relu_3_100.onnx,mnist,img 98 with label 6,eps=0.025,CascadePoly,167.8976593017578 secs,DK
mnist_relu_3_100.onnx,mnist,img 99 with label 9,eps=0.025,CascadePoly,0.2082233428955078 secs,success
analysis precision,71,/98
analysis falsification,5,/98
average execution time,61.01618996688298
''''''

mnist_relu_3_100.onnx,mnist,img 0 with label 7,eps=0.028,CascadePoly,0.1615896224975586 secs,success
mnist_relu_3_100.onnx,mnist,img 1 with label 2,eps=0.028,CascadePoly,0.08182406425476074 secs,success
mnist_relu_3_100.onnx,mnist,img 2 with label 1,eps=0.028,CascadePoly,96.4417986869812 secs,DK
mnist_relu_3_100.onnx,mnist,img 3 with label 0,eps=0.028,CascadePoly,26.75653052330017 secs,success
mnist_relu_3_100.onnx,mnist,img 4 with label 4,eps=0.028,CascadePoly,62.645602226257324 secs,success
mnist_relu_3_100.onnx,mnist,img 5 with label 1,eps=0.028,CascadePoly,190.00091648101807 secs,DK
mnist_relu_3_100.onnx,mnist,img 6 with label 4,eps=0.028,CascadePoly,214.30850863456726 secs,success
mnist_relu_3_100.onnx,mnist,img 7 with label 9,eps=0.028,CascadePoly,85.34717273712158 secs,DK
mnist_relu_3_100.onnx,mnist,img 9 with label 9,eps=0.028,CascadePoly,86.26672124862671 secs,DK
mnist_relu_3_100.onnx,mnist,img 10 with label 0,eps=0.028,CascadePoly,0.11154460906982422 secs,success
mnist_relu_3_100.onnx,mnist,img 11 with label 6,eps=0.028,CascadePoly,420.3928966522217 secs,success
mnist_relu_3_100.onnx,mnist,img 12 with label 9,eps=0.028,CascadePoly,126.07018446922302 secs,DK
mnist_relu_3_100.onnx,mnist,img 13 with label 0,eps=0.028,CascadePoly,0.18593573570251465 secs,success
mnist_relu_3_100.onnx,mnist,img 14 with label 1,eps=0.028,CascadePoly,0.18389081954956055 secs,success
mnist_relu_3_100.onnx,mnist,img 15 with label 5,eps=0.028,CascadePoly,167.0895414352417 secs,DK
mnist_relu_3_100.onnx,mnist,img 16 with label 9,eps=0.028,CascadePoly,270.5888526439667 secs,DK
mnist_relu_3_100.onnx,mnist,img 17 with label 7,eps=0.028,CascadePoly,0.0981903076171875 secs,success
mnist_relu_3_100.onnx,mnist,img 18 with label 3,eps=0.028,CascadePoly,130.4229769706726 secs,DK
mnist_relu_3_100.onnx,mnist,img 19 with label 4,eps=0.028,CascadePoly,180.0141429901123 secs,success
mnist_relu_3_100.onnx,mnist,img 20 with label 9,eps=0.028,CascadePoly,22.09362506866455 secs,falsify
mnist_relu_3_100.onnx,mnist,img 21 with label 6,eps=0.028,CascadePoly,131.60092282295227 secs,DK
mnist_relu_3_100.onnx,mnist,img 22 with label 6,eps=0.028,CascadePoly,36.80932569503784 secs,success
mnist_relu_3_100.onnx,mnist,img 23 with label 5,eps=0.028,CascadePoly,146.4158775806427 secs,success
mnist_relu_3_100.onnx,mnist,img 24 with label 4,eps=0.028,CascadePoly,101.35435509681702 secs,DK
mnist_relu_3_100.onnx,mnist,img 25 with label 0,eps=0.028,CascadePoly,0.06081056594848633 secs,success
mnist_relu_3_100.onnx,mnist,img 26 with label 7,eps=0.028,CascadePoly,138.95443296432495 secs,success
mnist_relu_3_100.onnx,mnist,img 27 with label 4,eps=0.028,CascadePoly,2.9158802032470703 secs,success
mnist_relu_3_100.onnx,mnist,img 28 with label 0,eps=0.028,CascadePoly,0.11794686317443848 secs,success
mnist_relu_3_100.onnx,mnist,img 29 with label 1,eps=0.028,CascadePoly,457.09716153144836 secs,DK
mnist_relu_3_100.onnx,mnist,img 30 with label 3,eps=0.028,CascadePoly,5.1246497631073 secs,success
mnist_relu_3_100.onnx,mnist,img 31 with label 1,eps=0.028,CascadePoly,220.18323802947998 secs,DK
mnist_relu_3_100.onnx,mnist,img 32 with label 3,eps=0.028,CascadePoly,0.11520504951477051 secs,success
mnist_relu_3_100.onnx,mnist,img 33 with label 4,eps=0.028,CascadePoly,82.09377837181091 secs,DK
mnist_relu_3_100.onnx,mnist,img 34 with label 7,eps=0.028,CascadePoly,0.08682036399841309 secs,success
mnist_relu_3_100.onnx,mnist,img 35 with label 2,eps=0.028,CascadePoly,31.99274778366089 secs,success
mnist_relu_3_100.onnx,mnist,img 36 with label 7,eps=0.028,CascadePoly,30.51440930366516 secs,success
mnist_relu_3_100.onnx,mnist,img 37 with label 1,eps=0.028,CascadePoly,77.06535339355469 secs,success
mnist_relu_3_100.onnx,mnist,img 38 with label 2,eps=0.028,CascadePoly,198.27632570266724 secs,DK
mnist_relu_3_100.onnx,mnist,img 39 with label 1,eps=0.028,CascadePoly,0.08215689659118652 secs,success
mnist_relu_3_100.onnx,mnist,img 40 with label 1,eps=0.028,CascadePoly,106.53428030014038 secs,DK
mnist_relu_3_100.onnx,mnist,img 41 with label 7,eps=0.028,CascadePoly,153.60494351387024 secs,success
mnist_relu_3_100.onnx,mnist,img 42 with label 4,eps=0.028,CascadePoly,80.9609432220459 secs,DK
mnist_relu_3_100.onnx,mnist,img 43 with label 2,eps=0.028,CascadePoly,156.82848000526428 secs,DK
mnist_relu_3_100.onnx,mnist,img 44 with label 3,eps=0.028,CascadePoly,140.99106884002686 secs,DK
mnist_relu_3_100.onnx,mnist,img 45 with label 5,eps=0.028,CascadePoly,601.9320731163025 secs,success
mnist_relu_3_100.onnx,mnist,img 46 with label 1,eps=0.028,CascadePoly,257.20065355300903 secs,success
mnist_relu_3_100.onnx,mnist,img 47 with label 2,eps=0.028,CascadePoly,232.77014327049255 secs,success
mnist_relu_3_100.onnx,mnist,img 48 with label 4,eps=0.028,CascadePoly,0.2025468349456787 secs,success
mnist_relu_3_100.onnx,mnist,img 49 with label 4,eps=0.028,CascadePoly,2.9125115871429443 secs,success
mnist_relu_3_100.onnx,mnist,img 50 with label 6,eps=0.028,CascadePoly,177.89665007591248 secs,DK
mnist_relu_3_100.onnx,mnist,img 51 with label 3,eps=0.028,CascadePoly,76.00826716423035 secs,success
mnist_relu_3_100.onnx,mnist,img 52 with label 5,eps=0.028,CascadePoly,244.47388577461243 secs,success
mnist_relu_3_100.onnx,mnist,img 53 with label 5,eps=0.028,CascadePoly,209.57795476913452 secs,DK
mnist_relu_3_100.onnx,mnist,img 54 with label 6,eps=0.028,CascadePoly,5.029493808746338 secs,success
mnist_relu_3_100.onnx,mnist,img 55 with label 0,eps=0.028,CascadePoly,172.62961554527283 secs,success
mnist_relu_3_100.onnx,mnist,img 56 with label 4,eps=0.028,CascadePoly,0.06351637840270996 secs,success
mnist_relu_3_100.onnx,mnist,img 57 with label 1,eps=0.028,CascadePoly,147.3966519832611 secs,DK
mnist_relu_3_100.onnx,mnist,img 58 with label 9,eps=0.028,CascadePoly,100.67085409164429 secs,DK
mnist_relu_3_100.onnx,mnist,img 59 with label 5,eps=0.028,CascadePoly,82.16440320014954 secs,DK
mnist_relu_3_100.onnx,mnist,img 60 with label 7,eps=0.028,CascadePoly,0.22173714637756348 secs,success
mnist_relu_3_100.onnx,mnist,img 61 with label 8,eps=0.028,CascadePoly,100.32463240623474 secs,DK
mnist_relu_3_100.onnx,mnist,img 62 with label 9,eps=0.028,CascadePoly,6.742806434631348 secs,falsify
mnist_relu_3_100.onnx,mnist,img 63 with label 3,eps=0.028,CascadePoly,109.18631887435913 secs,DK
mnist_relu_3_100.onnx,mnist,img 64 with label 7,eps=0.028,CascadePoly,0.07648897171020508 secs,success
mnist_relu_3_100.onnx,mnist,img 65 with label 4,eps=0.028,CascadePoly,51.53587746620178 secs,DK
mnist_relu_3_100.onnx,mnist,img 66 with label 6,eps=0.028,CascadePoly,82.82098937034607 secs,DK
mnist_relu_3_100.onnx,mnist,img 67 with label 4,eps=0.028,CascadePoly,4.94620943069458 secs,success
mnist_relu_3_100.onnx,mnist,img 68 with label 3,eps=0.028,CascadePoly,0.05743575096130371 secs,success
mnist_relu_3_100.onnx,mnist,img 69 with label 0,eps=0.028,CascadePoly,2.4888715744018555 secs,success
mnist_relu_3_100.onnx,mnist,img 70 with label 7,eps=0.028,CascadePoly,0.12085986137390137 secs,success
mnist_relu_3_100.onnx,mnist,img 71 with label 0,eps=0.028,CascadePoly,0.14769625663757324 secs,success
mnist_relu_3_100.onnx,mnist,img 72 with label 2,eps=0.028,CascadePoly,2.283818006515503 secs,success
mnist_relu_3_100.onnx,mnist,img 74 with label 1,eps=0.028,CascadePoly,2.9595751762390137 secs,success
mnist_relu_3_100.onnx,mnist,img 75 with label 7,eps=0.028,CascadePoly,2.784151077270508 secs,success
mnist_relu_3_100.onnx,mnist,img 76 with label 3,eps=0.028,CascadePoly,70.04695177078247 secs,success
mnist_relu_3_100.onnx,mnist,img 77 with label 2,eps=0.028,CascadePoly,369.80949211120605 secs,success
mnist_relu_3_100.onnx,mnist,img 78 with label 9,eps=0.028,CascadePoly,27.174280881881714 secs,falsify
mnist_relu_3_100.onnx,mnist,img 79 with label 7,eps=0.028,CascadePoly,0.08018302917480469 secs,success
mnist_relu_3_100.onnx,mnist,img 80 with label 7,eps=0.028,CascadePoly,64.168288230896 secs,success
mnist_relu_3_100.onnx,mnist,img 81 with label 6,eps=0.028,CascadePoly,354.9743547439575 secs,success
mnist_relu_3_100.onnx,mnist,img 82 with label 2,eps=0.028,CascadePoly,0.1679999828338623 secs,success
mnist_relu_3_100.onnx,mnist,img 83 with label 7,eps=0.028,CascadePoly,34.879538774490356 secs,success
mnist_relu_3_100.onnx,mnist,img 84 with label 8,eps=0.028,CascadePoly,120.4694094657898 secs,DK
mnist_relu_3_100.onnx,mnist,img 85 with label 4,eps=0.028,CascadePoly,0.1336214542388916 secs,success
mnist_relu_3_100.onnx,mnist,img 86 with label 7,eps=0.028,CascadePoly,0.11208152770996094 secs,success
mnist_relu_3_100.onnx,mnist,img 87 with label 3,eps=0.028,CascadePoly,117.4115526676178 secs,success
mnist_relu_3_100.onnx,mnist,img 88 with label 6,eps=0.028,CascadePoly,0.08018112182617188 secs,success
mnist_relu_3_100.onnx,mnist,img 89 with label 1,eps=0.028,CascadePoly,116.97744488716125 secs,success
mnist_relu_3_100.onnx,mnist,img 90 with label 3,eps=0.028,CascadePoly,32.714197397232056 secs,success
mnist_relu_3_100.onnx,mnist,img 91 with label 6,eps=0.028,CascadePoly,0.0840449333190918 secs,success
mnist_relu_3_100.onnx,mnist,img 92 with label 9,eps=0.028,CascadePoly,35.65379285812378 secs,falsify
mnist_relu_3_100.onnx,mnist,img 93 with label 3,eps=0.028,CascadePoly,87.7330629825592 secs,DK
mnist_relu_3_100.onnx,mnist,img 94 with label 1,eps=0.028,CascadePoly,5.251448154449463 secs,success
mnist_relu_3_100.onnx,mnist,img 95 with label 4,eps=0.028,CascadePoly,2.55876088142395 secs,success
mnist_relu_3_100.onnx,mnist,img 96 with label 1,eps=0.028,CascadePoly,44.26362442970276 secs,falsify
mnist_relu_3_100.onnx,mnist,img 97 with label 7,eps=0.028,CascadePoly,68.414222240448 secs,success
mnist_relu_3_100.onnx,mnist,img 98 with label 6,eps=0.028,CascadePoly,74.947514295578 secs,DK
mnist_relu_3_100.onnx,mnist,img 99 with label 9,eps=0.028,CascadePoly,2.304002285003662 secs,success
analysis precision,63,/98
analysis falsification,5,/98
average execution time,88.6436765291253
mnist_relu_5_100.onnx,mnist,img 0 with label 7,eps=0.08,CascadePoly,704.1762554645538 secs,success
mnist_relu_5_100.onnx,mnist,img 1 with label 2,eps=0.08,CascadePoly,139.2801058292389 secs,success
mnist_relu_5_100.onnx,mnist,img 2 with label 1,eps=0.08,CascadePoly,516.773904800415 secs,DK
mnist_relu_5_100.onnx,mnist,img 3 with label 0,eps=0.08,CascadePoly,0.7560923099517822 secs,success
mnist_relu_5_100.onnx,mnist,img 4 with label 4,eps=0.08,CascadePoly,461.84038162231445 secs,success
mnist_relu_5_100.onnx,mnist,img 5 with label 1,eps=0.08,CascadePoly,95.96807885169983 secs,success
mnist_relu_5_100.onnx,mnist,img 6 with label 4,eps=0.08,CascadePoly,749.4845423698425 secs,success
mnist_relu_5_100.onnx,mnist,img 7 with label 9,eps=0.08,CascadePoly,344.8745470046997 secs,DK
mnist_relu_5_100.onnx,mnist,img 9 with label 9,eps=0.08,CascadePoly,122.45928239822388 secs,success
mnist_relu_5_100.onnx,mnist,img 10 with label 0,eps=0.08,CascadePoly,0.3988828659057617 secs,success
mnist_relu_5_100.onnx,mnist,img 11 with label 6,eps=0.08,CascadePoly,1561.532238483429 secs,success
mnist_relu_5_100.onnx,mnist,img 12 with label 9,eps=0.08,CascadePoly,0.7967479228973389 secs,success
mnist_relu_5_100.onnx,mnist,img 13 with label 0,eps=0.08,CascadePoly,0.7041170597076416 secs,success
mnist_relu_5_100.onnx,mnist,img 14 with label 1,eps=0.08,CascadePoly,0.5416438579559326 secs,success
mnist_relu_5_100.onnx,mnist,img 15 with label 5,eps=0.08,CascadePoly,483.9448564052582 secs,success
mnist_relu_5_100.onnx,mnist,img 16 with label 9,eps=0.08,CascadePoly,0.5056612491607666 secs,success
mnist_relu_5_100.onnx,mnist,img 17 with label 7,eps=0.08,CascadePoly,114.88597798347473 secs,success
mnist_relu_5_100.onnx,mnist,img 18 with label 3,eps=0.08,CascadePoly,42.1029098033905 secs,falsify
mnist_relu_5_100.onnx,mnist,img 19 with label 4,eps=0.08,CascadePoly,351.6180021762848 secs,success
mnist_relu_5_100.onnx,mnist,img 20 with label 9,eps=0.08,CascadePoly,0.6595799922943115 secs,success
mnist_relu_5_100.onnx,mnist,img 21 with label 6,eps=0.08,CascadePoly,181.74126505851746 secs,success
mnist_relu_5_100.onnx,mnist,img 22 with label 6,eps=0.08,CascadePoly,717.0156679153442 secs,DK
mnist_relu_5_100.onnx,mnist,img 23 with label 5,eps=0.08,CascadePoly,584.8325090408325 secs,success
mnist_relu_5_100.onnx,mnist,img 24 with label 4,eps=0.08,CascadePoly,517.4256641864777 secs,DK
mnist_relu_5_100.onnx,mnist,img 25 with label 0,eps=0.08,CascadePoly,0.5093414783477783 secs,success
mnist_relu_5_100.onnx,mnist,img 26 with label 7,eps=0.08,CascadePoly,425.1947612762451 secs,DK
mnist_relu_5_100.onnx,mnist,img 27 with label 4,eps=0.08,CascadePoly,6.3763344287872314 secs,success
mnist_relu_5_100.onnx,mnist,img 28 with label 0,eps=0.08,CascadePoly,0.6882164478302002 secs,success
mnist_relu_5_100.onnx,mnist,img 29 with label 1,eps=0.08,CascadePoly,254.23486018180847 secs,success
mnist_relu_5_100.onnx,mnist,img 30 with label 3,eps=0.08,CascadePoly,0.4392585754394531 secs,success
mnist_relu_5_100.onnx,mnist,img 31 with label 1,eps=0.08,CascadePoly,1161.4082221984863 secs,DK
mnist_relu_5_100.onnx,mnist,img 32 with label 3,eps=0.08,CascadePoly,0.7470908164978027 secs,success
mnist_relu_5_100.onnx,mnist,img 34 with label 7,eps=0.08,CascadePoly,12.048742771148682 secs,success
mnist_relu_5_100.onnx,mnist,img 35 with label 2,eps=0.08,CascadePoly,6.261271715164185 secs,success
mnist_relu_5_100.onnx,mnist,img 36 with label 7,eps=0.08,CascadePoly,283.1807053089142 secs,DK
mnist_relu_5_100.onnx,mnist,img 37 with label 1,eps=0.08,CascadePoly,77.48050808906555 secs,success
mnist_relu_5_100.onnx,mnist,img 38 with label 2,eps=0.08,CascadePoly,326.8205089569092 secs,DK
mnist_relu_5_100.onnx,mnist,img 39 with label 1,eps=0.08,CascadePoly,5.203121662139893 secs,success
mnist_relu_5_100.onnx,mnist,img 40 with label 1,eps=0.08,CascadePoly,918.0788078308105 secs,DK
mnist_relu_5_100.onnx,mnist,img 41 with label 7,eps=0.08,CascadePoly,427.5246651172638 secs,success
mnist_relu_5_100.onnx,mnist,img 42 with label 4,eps=0.08,CascadePoly,62.204413175582886 secs,success
mnist_relu_5_100.onnx,mnist,img 43 with label 2,eps=0.08,CascadePoly,696.6643781661987 secs,success
mnist_relu_5_100.onnx,mnist,img 44 with label 3,eps=0.08,CascadePoly,114.66430616378784 secs,success
mnist_relu_5_100.onnx,mnist,img 45 with label 5,eps=0.08,CascadePoly,50.358635902404785 secs,falsify
mnist_relu_5_100.onnx,mnist,img 46 with label 1,eps=0.08,CascadePoly,326.3800940513611 secs,DK
mnist_relu_5_100.onnx,mnist,img 47 with label 2,eps=0.08,CascadePoly,1401.5425479412079 secs,DK
mnist_relu_5_100.onnx,mnist,img 48 with label 4,eps=0.08,CascadePoly,0.6341454982757568 secs,success
mnist_relu_5_100.onnx,mnist,img 49 with label 4,eps=0.08,CascadePoly,66.39434051513672 secs,success
mnist_relu_5_100.onnx,mnist,img 50 with label 6,eps=0.08,CascadePoly,76.42476034164429 secs,success
mnist_relu_5_100.onnx,mnist,img 51 with label 3,eps=0.08,CascadePoly,5.111763954162598 secs,success
mnist_relu_5_100.onnx,mnist,img 52 with label 5,eps=0.08,CascadePoly,434.43285965919495 secs,DK
mnist_relu_5_100.onnx,mnist,img 53 with label 5,eps=0.08,CascadePoly,387.1877419948578 secs,DK
mnist_relu_5_100.onnx,mnist,img 54 with label 6,eps=0.08,CascadePoly,11.613358974456787 secs,success
mnist_relu_5_100.onnx,mnist,img 55 with label 0,eps=0.08,CascadePoly,0.837500810623169 secs,success
mnist_relu_5_100.onnx,mnist,img 56 with label 4,eps=0.08,CascadePoly,5.8105432987213135 secs,success
mnist_relu_5_100.onnx,mnist,img 57 with label 1,eps=0.08,CascadePoly,872.4823305606842 secs,success
mnist_relu_5_100.onnx,mnist,img 58 with label 9,eps=0.08,CascadePoly,5.632783889770508 secs,success
mnist_relu_5_100.onnx,mnist,img 59 with label 5,eps=0.08,CascadePoly,529.3424725532532 secs,DK
mnist_relu_5_100.onnx,mnist,img 60 with label 7,eps=0.08,CascadePoly,64.26812171936035 secs,success
mnist_relu_5_100.onnx,mnist,img 61 with label 8,eps=0.08,CascadePoly,61.13939619064331 secs,success
mnist_relu_5_100.onnx,mnist,img 62 with label 9,eps=0.08,CascadePoly,10.279409885406494 secs,falsify
mnist_relu_5_100.onnx,mnist,img 63 with label 3,eps=0.08,CascadePoly,197.5080852508545 secs,success
mnist_relu_5_100.onnx,mnist,img 64 with label 7,eps=0.08,CascadePoly,66.0824625492096 secs,success
mnist_relu_5_100.onnx,mnist,img 65 with label 4,eps=0.08,CascadePoly,200.09528160095215 secs,falsify
mnist_relu_5_100.onnx,mnist,img 66 with label 6,eps=0.08,CascadePoly,2006.657928943634 secs,success
mnist_relu_5_100.onnx,mnist,img 67 with label 4,eps=0.08,CascadePoly,184.35775780677795 secs,success
mnist_relu_5_100.onnx,mnist,img 68 with label 3,eps=0.08,CascadePoly,0.42362356185913086 secs,success
mnist_relu_5_100.onnx,mnist,img 69 with label 0,eps=0.08,CascadePoly,0.41063904762268066 secs,success
mnist_relu_5_100.onnx,mnist,img 70 with label 7,eps=0.08,CascadePoly,331.60157561302185 secs,success
mnist_relu_5_100.onnx,mnist,img 71 with label 0,eps=0.08,CascadePoly,0.5643947124481201 secs,success
mnist_relu_5_100.onnx,mnist,img 72 with label 2,eps=0.08,CascadePoly,76.05911159515381 secs,success
mnist_relu_5_100.onnx,mnist,img 73 with label 9,eps=0.08,CascadePoly,9.03222370147705 secs,success
mnist_relu_5_100.onnx,mnist,img 74 with label 1,eps=0.08,CascadePoly,5.894381046295166 secs,success
mnist_relu_5_100.onnx,mnist,img 75 with label 7,eps=0.08,CascadePoly,0.8555243015289307 secs,success
mnist_relu_5_100.onnx,mnist,img 76 with label 3,eps=0.08,CascadePoly,70.1689133644104 secs,success
mnist_relu_5_100.onnx,mnist,img 77 with label 2,eps=0.08,CascadePoly,1093.7638475894928 secs,DK
mnist_relu_5_100.onnx,mnist,img 78 with label 9,eps=0.08,CascadePoly,186.04270601272583 secs,success
mnist_relu_5_100.onnx,mnist,img 79 with label 7,eps=0.08,CascadePoly,0.8567771911621094 secs,success
mnist_relu_5_100.onnx,mnist,img 80 with label 7,eps=0.08,CascadePoly,46.184792041778564 secs,falsify
mnist_relu_5_100.onnx,mnist,img 81 with label 6,eps=0.08,CascadePoly,0.8413791656494141 secs,success
mnist_relu_5_100.onnx,mnist,img 82 with label 2,eps=0.08,CascadePoly,0.7979578971862793 secs,success
mnist_relu_5_100.onnx,mnist,img 83 with label 7,eps=0.08,CascadePoly,153.22786045074463 secs,success
mnist_relu_5_100.onnx,mnist,img 84 with label 8,eps=0.08,CascadePoly,108.49370670318604 secs,success
mnist_relu_5_100.onnx,mnist,img 85 with label 4,eps=0.08,CascadePoly,0.439542293548584 secs,success
mnist_relu_5_100.onnx,mnist,img 86 with label 7,eps=0.08,CascadePoly,0.7349894046783447 secs,success
mnist_relu_5_100.onnx,mnist,img 87 with label 3,eps=0.08,CascadePoly,120.0181040763855 secs,success
mnist_relu_5_100.onnx,mnist,img 88 with label 6,eps=0.08,CascadePoly,111.32109928131104 secs,success
mnist_relu_5_100.onnx,mnist,img 89 with label 1,eps=0.08,CascadePoly,4.323956251144409 secs,success
mnist_relu_5_100.onnx,mnist,img 90 with label 3,eps=0.08,CascadePoly,67.35578846931458 secs,success
mnist_relu_5_100.onnx,mnist,img 91 with label 6,eps=0.08,CascadePoly,12.707705736160278 secs,success
mnist_relu_5_100.onnx,mnist,img 92 with label 9,eps=0.08,CascadePoly,62.84672284126282 secs,falsify
mnist_relu_5_100.onnx,mnist,img 93 with label 3,eps=0.08,CascadePoly,0.7007935047149658 secs,success
mnist_relu_5_100.onnx,mnist,img 94 with label 1,eps=0.08,CascadePoly,3.683199167251587 secs,success
mnist_relu_5_100.onnx,mnist,img 95 with label 4,eps=0.08,CascadePoly,0.7488462924957275 secs,success
mnist_relu_5_100.onnx,mnist,img 96 with label 1,eps=0.08,CascadePoly,69.97543811798096 secs,falsify
mnist_relu_5_100.onnx,mnist,img 97 with label 7,eps=0.08,CascadePoly,4.017807960510254 secs,success
mnist_relu_5_100.onnx,mnist,img 98 with label 6,eps=0.08,CascadePoly,333.62518668174744 secs,success
mnist_relu_5_100.onnx,mnist,img 99 with label 9,eps=0.08,CascadePoly,0.831939697265625 secs,success
analysis precision,76,/98
analysis falsification,7,/98
average execution time,227.72625802731028
mnist_relu_6_200.onnx,mnist,img 0 with label 7,eps=0.016,CascadePoly,1864.0261566638947 secs,success
mnist_relu_6_200.onnx,mnist,img 1 with label 2,eps=0.016,CascadePoly,1508.667584657669 secs,success
mnist_relu_6_200.onnx,mnist,img 2 with label 1,eps=0.016,CascadePoly,3859.855189561844 secs,DK
mnist_relu_6_200.onnx,mnist,img 3 with label 0,eps=0.016,CascadePoly,0.8146541118621826 secs,success
mnist_relu_6_200.onnx,mnist,img 4 with label 4,eps=0.016,CascadePoly,2012.55148935318 secs,DK
mnist_relu_6_200.onnx,mnist,img 5 with label 1,eps=0.016,CascadePoly,3108.2568731307983 secs,DK
mnist_relu_6_200.onnx,mnist,img 6 with label 4,eps=0.016,CascadePoly,1825.4686434268951 secs,DK
mnist_relu_6_200.onnx,mnist,img 7 with label 9,eps=0.016,CascadePoly,3190.614951610565 secs,DK
mnist_relu_6_200.onnx,mnist,img 8 with label 5,eps=0.016,CascadePoly,2044.6399042606354 secs,DK
mnist_relu_6_200.onnx,mnist,img 9 with label 9,eps=0.016,CascadePoly,2151.8539197444916 secs,DK
mnist_relu_6_200.onnx,mnist,img 10 with label 0,eps=0.016,CascadePoly,0.804962158203125 secs,success
mnist_relu_6_200.onnx,mnist,img 11 with label 6,eps=0.016,CascadePoly,3042.7378010749817 secs,DK
mnist_relu_6_200.onnx,mnist,img 12 with label 9,eps=0.016,CascadePoly,2789.5077834129333 secs,DK
mnist_relu_6_200.onnx,mnist,img 13 with label 0,eps=0.016,CascadePoly,0.814460277557373 secs,success
mnist_relu_6_200.onnx,mnist,img 14 with label 1,eps=0.016,CascadePoly,2173.839436531067 secs,success
mnist_relu_6_200.onnx,mnist,img 15 with label 5,eps=0.016,CascadePoly,2984.5206382274628 secs,DK
mnist_relu_6_200.onnx,mnist,img 16 with label 9,eps=0.016,CascadePoly,408.354709148407 secs,success
mnist_relu_6_200.onnx,mnist,img 17 with label 7,eps=0.016,CascadePoly,1.1857810020446777 secs,success
mnist_relu_6_200.onnx,mnist,img 18 with label 3,eps=0.016,CascadePoly,3390.7207520008087 secs,DK
mnist_relu_6_200.onnx,mnist,img 19 with label 4,eps=0.016,CascadePoly,2450.2135343551636 secs,DK
mnist_relu_6_200.onnx,mnist,img 20 with label 9,eps=0.016,CascadePoly,2584.163967370987 secs,DK
mnist_relu_6_200.onnx,mnist,img 21 with label 6,eps=0.016,CascadePoly,9862.67807006836 secs,success
mnist_relu_6_200.onnx,mnist,img 22 with label 6,eps=0.016,CascadePoly,5131.319971323013 secs,success
mnist_relu_6_200.onnx,mnist,img 23 with label 5,eps=0.016,CascadePoly,0.8738641738891602 secs,success
mnist_relu_6_200.onnx,mnist,img 24 with label 4,eps=0.016,CascadePoly,3069.8908019065857 secs,DK
mnist_relu_6_200.onnx,mnist,img 25 with label 0,eps=0.016,CascadePoly,0.5682055950164795 secs,success
mnist_relu_6_200.onnx,mnist,img 26 with label 7,eps=0.016,CascadePoly,3483.601360797882 secs,success
mnist_relu_6_200.onnx,mnist,img 27 with label 4,eps=0.016,CascadePoly,9.623426675796509 secs,success
mnist_relu_6_200.onnx,mnist,img 28 with label 0,eps=0.016,CascadePoly,0.5428147315979004 secs,success
